canton,population
VD,805098 
VS,345525 
GE,504128 
BE,1039474 
FR,321783 
SO,275247 
NE,176496 
JU,73584 
BS,195844 
BL,289468 
AG,685845 
ZH,1539275 
GL,40590 
SH,82348 
AR,55445 
AI,16128 
SG,510734 
GR,199021 
TG,279547 
LU,413120 
UR,36703 
SZ,160480 
OW,37930 
NW,43087 
ZG,127642 
TI,351491 
